,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Score
746,Bills,Commanders,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.927
747,Bills,Commanders,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.927
748,Bills,Packers,Jets,49ers,Seahawks,Ravens,Saints,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.927
749,Bills,Commanders,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.927
750,Bills,Commanders,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.927
751,Bills,Rams,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.927
752,Bills,Rams,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.927
753,Bills,Packers,Jets,49ers,Seahawks,Ravens,Saints,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.927
754,Bills,Commanders,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.927
755,Bills,Commanders,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.927
756,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
757,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
758,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
759,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
760,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
761,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
762,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
763,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
764,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
765,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
766,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
767,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
768,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
769,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Dolphins,Bengals,Bears,Rams,Texans,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
770,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
771,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
772,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
773,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
774,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
775,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
776,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
777,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
778,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
779,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
780,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
781,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
782,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
783,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
784,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
785,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
786,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
787,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
788,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
789,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
790,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
791,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
792,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
793,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
794,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
795,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
796,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
797,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
798,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
799,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
800,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
801,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
802,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
803,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
804,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
805,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
806,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
807,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
808,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
809,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
810,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
811,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Browns,Eagles,Cardinals,Falcons,Buccaneers,0.926
812,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
813,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
814,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Rams,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.926
815,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
816,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
817,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
818,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
819,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
820,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
821,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
822,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
823,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
824,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
825,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
826,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
827,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
828,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
829,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
830,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
831,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
832,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
833,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
834,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
835,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
836,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
837,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
838,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
839,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
840,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
841,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
842,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
843,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
844,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
845,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
846,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
847,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
848,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
849,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
850,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
851,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
852,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
853,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
854,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
855,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
856,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
857,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
858,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
859,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
860,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
861,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
862,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
863,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
864,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
865,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
866,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
867,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
868,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
869,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
870,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
871,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
872,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
873,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
874,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
875,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
876,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
877,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
878,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
879,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
880,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
881,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Raiders,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
882,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Browns,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
883,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Rams,Chiefs,Cowboys,Eagles,Texans,Falcons,Buccaneers,0.925
884,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
885,Bills,Packers,Jets,49ers,Browns,Ravens,Jaguars,Dolphins,Bengals,Bears,Lions,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
886,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
887,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
888,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
889,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
890,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Browns,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
891,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
892,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
893,Bills,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Saints,0.925
894,Bills,Packers,Jets,49ers,Seahawks,Ravens,Commanders,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
895,Texans,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
896,Chargers,Packers,Jets,49ers,Seahawks,Ravens,Jaguars,Lions,Bengals,Bears,Dolphins,Chiefs,Cowboys,Eagles,Cardinals,Falcons,Buccaneers,0.925
